
0,Marriage,Love,Family,Engagement,ARIA Charts,Arranged marriage,Wedding,Conversation,Socha Na Tha
0,Mars,Love,NaN,NaN,NaN,NaN,NaN,NaN,Sohni Mahiwal
0,KILL,Smuggling,Year of birth missing,Crime,The Police,Maharana Pratap,NaN,NaN,Soldier
0,Mental retardation,Kulbhushan Kharbanda,NaN,NaN,NaN,NaN,NaN,NaN,Solva Sawan
0,Family,Punjab region,KILL,Punjabi language,Punjab,Pakistan,Jalandhar,Punjab,Son Of Sardaar
0,Theft,Larceny,Arjuna Award,Burglary,Robbery,NaN,NaN,NaN,Sone Pe Suhaaga
0,Family,Love,Marriage,Son,Love Affair,Everlasting Love,NaN,NaN,Sooryavansham
0,Marriage,Time,Family,Travel,Love,Anger,Hell Breaks Loose,Mother,Sorry Bhai!
0,Homelessness,Poverty,Black-and-white films,Begging,NaN,NaN,NaN,NaN,Sorry Daddy
0,Family,Interpersonal relationship,Marriage,Love,Mother,Father,The Climax,Nuclear family,Souten
0,Sikh,Ice hockey,Turban,Headgear,Hockey,Rossall School,NaN,NaN,Speedy Singhs
0,Killer,Inspector,Inspector Clouseau,The Killer Is Loose,Murder,NaN,NaN,NaN,Sssshhh...
0,Woman,Gammat Jammat,Advertising,Year of birth missing,Indian actors,Indian television actors,Marathi film actors,Jigyaasa,Ssukh
0,School,Lunch,Restaurant,Packed lunch,Meal,NaN,NaN,NaN,Stanley Ka Dabba
0,Employment,Rock music,Elvis Presley,Can't Help Falling in Love,American film actors,At-will employment,Shiva,Priscilla Presley,Star
0,Editing,Newspaper,Academy Award for Best Actor,Attack,Cardiology,Copy editing,Emergency department,Life,Staying Alive
0,Marriage,Engagement,Arranged marriage,Love,Comedy,India,Indian cuisine,Stand-up comedy,Straight
0,Childhood,Friendship,The Passion of the Christ,Man,Cue sports,NaN,NaN,NaN,Striker
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Strings Of Passion
0,Family,Best Friends,Marriage,Flirting,Friendship,University,NaN,NaN,Student Of The Year
0,Marriage,Wife,Husband,Spouse,English-language films,NaN,NaN,NaN,Stumped
0,Marriage,Film editing,2000s American television series,Debut albums,Mystery fiction,NaN,NaN,NaN,Style
0,Crime,Police,Criminal law,Family,Son,KILL,Marriage,Theft,Suhaag
0,Mercedes-Benz,Karl Benz,Want,Stirling Moss,Mercedes-AMG,Daimler AG,Mika Häkkinen,Formula One,Suhana Safar
0,Intern,Internship,Psychiatry,Village,Political party,Physician,Politics,Elections,Summer 2007
0,Love,Marriage,Family,Interpersonal relationship,Friendship,NaN,NaN,NaN,Sun Sajna
0,Murder,KILL,English-language films,Double murder,Homicide,Family,NaN,NaN,Sunday
0,Marriage,Family,Human sexuality,Sexual intercourse,Hinduism,Wedding,Wife,Love,Sunny
0,English-language films,American films,Debut albums,International Marxist Tendency,Supermodel,Fashion,Billboard Hot Dance Club Songs number-one singles,Polynesia,Super Model
0,Truth,Truth or Dare?,Dream,NaN,NaN,NaN,NaN,NaN,Superstar
0,Singing,Vocal range,Star,Human voice,Opera,Stars,Vocal weight,Voice type,Sur: The Melody of Life
0,Action film,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Suraj
0,Shiva,English-language films,NaN,NaN,NaN,NaN,NaN,NaN,Surakshaa
0,Teacher,Virtue,Family,Love,Friendship,School,Interpersonal relationship,NaN,Sutradhar
0,Vikram Sarabhai,Vikram Sarabhai Space Centre,India,Hydroelectricity,Uttar Pradesh,Hindu,Delhi,Power,Swades
0,Orphan,Woman,Temple in Jerusalem,NaN,NaN,NaN,NaN,NaN,Swami Dada
0,Family,English-language films,Sibling,Marriage,Theft,American films,NaN,NaN,Swarg
0,Bhrashtachar,Shilpa Shirodkar,Ramesh Sippy,Family,Namrata Shirodkar,Aankhen,Son,Swarg Narak,Swarg Yahan Narak Yahan
0,Auto racing,Race,Formula One,Mazda Raceway Laguna Seca,Racing,Race track,NaN,NaN,Ta Ra Rum Pum
0,Disability,Dyslexia,Teacher,Education,NaN,NaN,NaN,NaN,Taare Zameen Par
0,Family,Mother,Truth,NaN,NaN,NaN,NaN,NaN,Taarzan: The Wonder Car
0,Question,Abuse,Aftermath Entertainment,Hazing,English-language films,Wedding anniversary,Ragging,The Target,Table No. 21
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tadap
0,Terrorism,Mule,Anupam Kher,NaN,NaN,NaN,NaN,NaN,Tahaan
0,United States Army,India,Major,U.S. uniformed services pay grades,KILL,United States Marine Corps,Military ranks,NaN,Tahalka
0,Death,Suicide,Family,Twin,Christianity,Bishop,Priest,Catholic Church,Tahqiqaat
0,Mughal Empire,Shah Jahan,Agra,Taj Mahal,Mumtaz Mahal,Lahore,Nur Jahan,Aurangzeb,Taj Mahal: An Eternal Love Story
0,Family,Illegal drug trade,Tax avoidance and tax evasion,Sibling,Crime,Smuggling,Snakehead,KILL,Takkar
0,Blackmail,Death,Extortion,The Police,Tram accident,Inspector,The Road,NaN,Talaash
0,Family,Father,Unfortunately,Mother,NaN,NaN,NaN,NaN,Talaash: The Hunt Begins...
0,2008,Murder,Constable,Police,Criminal Investigation Department,Detective,Chief of police,Double murder,Talvar
0,The Run,KILL,The Police,Law,Summer,Mother,Maharana Pratap,High school,Tamacha
0,Love,Psychosis,NaN,NaN,NaN,NaN,NaN,NaN,Tamasha
0,Indo-Pakistani War of 1965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tango Charlie
0,Marriage,Love,Family,Bride kidnapping,Wedding,Father,Sari,NaN,Tanu Weds Manu
0,Marriage,Infant,Family,Love,Pregnancy,Wedding,NaN,NaN,Tanu Weds Manu Returns
0,Indian film actors,Hindi film actors,Indian actors,Filmfare Awards winners,NaN,NaN,NaN,NaN,Taqdeer
0,Indian actors,Indian film actors,NaN,NaN,NaN,NaN,NaN,NaN,Taqdeer Ka Badshah
0,Family,Criminal law,NaN,NaN,NaN,NaN,NaN,NaN,Taqdeer Ka Tamasha
0,University,Student,Police,NaN,NaN,NaN,NaN,NaN,Taraazu
0,Mithun Chakraborty,Ravikant Nagaich,NaN,NaN,NaN,NaN,NaN,NaN,Tarkeeb
0,English-language films,American films,Criminal Investigation Department,The Killer Is Loose,Killer,Murder,Missing person,The Police,Tarkieb
0,Love,Money,KILL,Automobile,NaN,NaN,NaN,NaN,Tashan
0,Cricket World Cup,Organ transplant,President,Gun,President of the United States,Sentence,NaN,NaN,Tathastu
0,Priyanka Chopra,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Taxi Chor
0,Taxicab,Property,Family,KILL,Birthday,Cabriolet,Mother,NaN,Taxi No. 9211
0,Natalie Portman,Need,English-language films,Family,Adrien Brody,Debt,The Darjeeling Limited,NaN,Teen Thay Bhai
0,Cameras,Crime,Taxicab Confessions,English-language films,Eye,Hidden camera,The Hidden,Girl,Teesri Aankh
0,Cameras,Crime,Taxicab Confessions,English-language films,Eye,Hidden camera,The Hidden,Girl,Teesri Aankh: The Hidden Camera
0,Family,Maharana Pratap,Rajasthan,Pratap Singh of Mewar,NaN,NaN,NaN,NaN,Tell Me O Kkhuda
0,Picture Perfect,Love,Jay Mohr,Jennifer Aniston,NaN,NaN,NaN,NaN,Tera Jadoo Chal Gayaa
0,Sun,Dependency,The Normal,Madhuri Dixit,Dependency theory,Normal distribution,Indian masculine given names,Cerebral palsy,Tera Mera Saath Rahen
0,Marriage,Love,Adultery,Wedding,Alimony,Same-sex marriage,NaN,NaN,Tere Mere Phere
0,Doctor Who,William Hurt,Doctor,Physician,The Parting of the Ways,Doctor,Pregnancy,The Five Doctors,Tere Mere Sapne
0,Love,Romance,Marriage,Interpersonal relationship,Lust,Injury,NaN,NaN,Tere Naam
0,India,Love,Punjab region,Punjab,South Asia,Mughal Empire,Pakistan,Punjabi language,Tere Pyar Mein
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Teri Bahon Mein
0,Masters Tournament,Year of birth missing,Vijay Singh,Official World Golf Rankings,PGA Championship,PGA Tour,Tiger Woods,Men's major golf championships,Teri Meherbaniyan
0,Marriage,Krishna,Love,Friendship,Romance,Interpersonal relationship,Radha,Sanskrit words and phrases,Teri Meri Kahaani
0,Love,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tevar
0,KILL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tezaab
0,Train station,Jeanne Moreau,Police,Train,Bomber,Tell,Nuclear weapon,Suicide,Tezz
0,The Last Don,Crime,Family,Friendship,Mario Puzo,Torture,Violence,Violent crime,Thakshak
0,Family,Marriage,Hinduism,Vishnu,Indra,Parent,Son,The Mistake,Thalapathi
0,Family,Indonesian National Police,Romanian Police,Village,Marriage,Villager,NaN,NaN,Thanedaar
0,Marriage,Husband,Police,Undercover,Suicide,Wife,Police officer,NaN,Thank You
0,Child abandonment,English-language films,The Streets,The Run,Street,Child,Abandonment,Abandoned child syndrome,Thanks Maa
0,Massage,Drug addiction,Beggars Banquet Records,Addiction,Nicotine,American films,English-language films,1990s music groups,That Girl in Yellow Boots
0,Theft,Punjabi language,Villager,Himachal Pradesh,Village,Village,Boycott,Joaquin Phoenix,The Blue Umbrella
0,India,Train station,Neetu Singh,Sambad Kaumudi,NaN,NaN,NaN,NaN,The Burning Train
0,Film,Human sexuality,Interpersonal relationship,Love,Film director,Reshma Aur Shera,Narrative,Sedative,The Dirty Picture
0,Om Puri,Shiva,2005 singles,Penology,Legal professions,A Story,English-language films,Police,The Hangman
0,Nuclear fission,Nuclear weapon,Terrorism,Marriage,Nuclear physics,English-language films,Uranium,Love,The Hero: Love Story of a Spy
0,Murder,Taxi Driver,Police,KILL,English-language films,American films,Witness,Killer,The Killer
0,Actor,William Shakespeare,Film,Acting,The Last Lear,Shakespeare's plays,Theatre,Film director,The Last Lear
0,Bhagat Singh,Batukeshwar Dutt,Hindustan Socialist Republican Association,Revolutionary movement for Indian independence,Shivaram Rajguru,Indian revolutionaries,Sukhdev Thapar,1931 deaths,The Legend of Bhagat Singh
0,Marriage,Wife,Husband,Family,The Mistake,Steve Jobs,NaN,NaN,The Lunchbox
0,Marriage,New York City,United States,India,The Namesake,Nikolai Gogol,New York,Culture,The Namesake
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,The Naxalites
0,Drag queen,English-language films,Automobile,Minnie Driver,Knowledge,Cinema of India,NaN,NaN,The Pink Mirror
0,Ramayana,Rama,Hanuman,Ravana,Vali,Characters in Ramayana,Sugriva,Sanskrit words and phrases,The Prince of Light
0,Human rights,East Germany,Germany,Cold War,Spandau Prison,West Berlin,East Berlin,Berlin Wall,The Square Circle
0,Police,Police officer,Constable,Crime,English-language films,Serial killer,KILL,American films,The Stoneman Murders
0,Train station,Waiting room,Debut albums,Public transport,Railway platform,NaN,NaN,NaN,The Waiting Room
0,Murder,Film,Film director,Actor,Life imprisonment,The Terrace,Suspect,Movie theater,The Xpose
0,Love,Interpersonal relationship,Family,Friendship,Pet Shop Boys,Mother,Train station,Virtue,Thoda Tum Badlo Thoda Hum
0,Family,Max von Sydow,Aesthetics,Donal Logue,W. Somerset Maugham,Parent,NaN,NaN,Thodasa Roomani Ho Jaayen
0,Family,Marriage,Mother,NaN,NaN,NaN,NaN,NaN,Thodisi Bewafaii
0,Nuclear weapon,Inspector,Inspector General,Indonesian National Police,Police,The Fuse,Kidnapping,Murder,Tirangaa
0,Family,Badlands,Member of Parliament,Badlands National Park,Alberta,NaN,NaN,NaN,Titli
0,Family,Marriage,Love,Interpersonal relationship,Romance,Kumi Koda,Sibling,Intimate relationship,Tohfa
0,Javed Akhtar,Amitabh Bachchan,Anil Kapoor,Cinema of India,NaN,NaN,NaN,NaN,Tom Dick And Harry
0,Chinese water torture,Indian Army,NaN,NaN,NaN,NaN,NaN,NaN,Toofan
0,Police,Family,Man,Murder,English-language films,Daughter,Detective,Love,Toofan Aur Bijlee
0,India,Family,Marriage,South Asia,Pakistan,NaN,NaN,NaN,Total Siyapaa
0,Traffic light,English-language films,Green,The Signal,The Big Boss,NaN,NaN,NaN,Traffic Signal
0,Partition of India,Indus River,Pakistan,Punjab region,Indian National Congress,Bangladesh,India,Punjab,Train to Pakistan
0,Family,Love,Psychology,Sibling,The Notorious B.I.G.,Inspector,Killing vector field,Amitabh Bachchan,Trimurti
0,Mother,Marriage,Family,KILL,Death,English-language films,Prison,Kiss,Trinetra
0,Crime,Underworld,Gang,The Police,NaN,NaN,NaN,NaN,Trishakti
0,Marriage,Husband,Family,Wife,English-language films,NaN,NaN,NaN,Trishna
0,Family,Marriage,Bihar,NaN,NaN,NaN,NaN,NaN,Trishul
0,Police,Barbra Streisand,Titles in India,NaN,NaN,NaN,NaN,NaN,Tu Chor Main Sipahi
0,Marriage,Love,Friendship,Proposal,Tell,Family,Akash missile,NaN,Tujhe Meri Kasam
0,Family,Leukemia,My Chemical Romance,Pearl Jam,Life on the Murder Scene,NaN,NaN,NaN,Tulsi
0,Love,Accident,Tram accident,Family,Engagement,Mohammad Reza Pahlavi,Marriage,Safety,Tum Bin - Love Will Find a Way
0,English-language films,Love,Romance,Non-commissioned officer,Uniformed services of the United States,Royal Marines,2003 in film,NaN,Tum Haseen Main Jawaan
0,Love,KILL,Learning,Snake,Romance,Death,Cognition,Interpersonal relationship,Tum Mere Ho
0,Love,Life,Childbirth,Romance,Marriage,Death,Present,Family,Tumhare Liye
0,KILL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tumko Na Bhool Paayenge
0,Singing,Suicide,English-language films,Indian films,Mumbai,Mother,NaN,NaN,Tumse Achcha Kaun Hai
0,Major League Soccer,Turn,2005 albums,English-language films,Short story,NaN,NaN,NaN,Turning 30!!!
0,Marriage,Love,Family,Birthday party,Pierce Brosnan,Mother,NaN,NaN,Tyaag
0,Family,KILL,Sibling,Marriage,Shiva,Daughter,Son,Parvati,Tyagi
0,Marriage,Tell,Family,Love,As Time Goes By,NaN,NaN,NaN,U Me Aur Hum
0,Marriage,Family,Husband,Love,Mahr,Wife,Wedding,NaN,Udhar Ka Sindur
0,American films,English-language films,2005 albums,Crisis,Meaning of life,1975 in music,2004 singles,2002 albums,Ugly Aur Pagli
0,Marriage,Family,Twin,Bharati Mukherjee,NaN,NaN,NaN,NaN,Umar 55 Ki Dil Bachpan Ka
0,Life imprisonment,Murder,Prison,Capital punishment,South Africa,Assault,The Real,Family,Umar Qaid
0,Family,Woman,Suicide,The Inmates,English musical groups,Women's suffrage,Fraud,Marriage,Umbartha
0,Awadh,Khan,Love,Family,Return,The Residents,Village,Lucknow,Umrao Jaan
0,Hero,Style,NaN,NaN,NaN,NaN,NaN,NaN,Unees-Bees
0,Marriage,Family,Marriageable age,West Bengal,Mother,Meantime,Bengal,Wife,Uphaar
0,Indian actors,Indian film actors,Hindi film actors,Mithun Chakraborty,NaN,NaN,NaN,NaN,Ustadi Ustad Se
0,Jackie Shroff,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ustadon Ke Ustad
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Utsav
0,Trishul,Indian Hindus,Filmfare Awards winners,Amitabh Bachchan,Family,Indian actors,Hindi film actors,Kaala Patthar,Uttar Dakshin
0,Family,Marriage,Love,Wife,Mother,Husband,NaN,NaN,Uttarayan
0,Suicide,Death,Murder,Marriage,NaN,NaN,NaN,NaN,Vaada
0,Family,Hinduism,Shiva,Indra,Sibling,NaN,NaN,NaN,Vaah! Life Ho Toh Aisi!
0,Marriage,Family,Suicide,Husband,Employment,Wife,Bihar,Mayawati,Vachan
0,Rajasthan,Thar Desert,British Empire,Family,History of Rajasthan,Son,Colonialism,NaN,Veer
0,Indus River,Pakistan,India,Love,Lahore,Indian Air Force,History of Pakistan,Prison,Veer-Zaara
0,Girl,Boy,Family,Female,Doctor,NaN,NaN,NaN,Veerana
0,Love,Marriage,Family,Interpersonal relationship,United States,Friendship,Plot,Managing director,Veerta
0,Family,Marriage,Life imprisonment,Sibling,Murder,The Run,The Police,Yoga,Veeru Dada
0,Love,What Happened,Interpersonal relationship,Time,NaN,NaN,NaN,NaN,Via Darjeeling
0,Sperm donation,Family,Sperm bank,NaN,NaN,NaN,NaN,NaN,Vicky Donor
0,Cricket,Cricket World Cup,Test cricket,International Cricket Council,India national cricket team,Twenty20,Indian Cricket League,Indian Premier League,Victory
0,Family,KILL,Son,Death,NaN,NaN,NaN,NaN,Vijaypath
0,Fighter aircraft,Indian Air Force,Mother,World War I,Father,American films,Aviator,India,Vijeta
0,Sergeant,Indonesian National Police,Romanian Police,KILL,Prison,Police,NaN,NaN,Vinashak - Destroyer
0,Justice,Law,NaN,NaN,NaN,NaN,NaN,NaN,Virodhi
0,Family,Gun,Son,Happiness,NaN,NaN,NaN,NaN,Viruddh... Family Comes First
0,Al-Qaeda,Osama bin Laden,Taliban,September 11 attacks,United States,Special Activities Division,Videos of Osama bin Laden,Sudan,Vishwaroop
0,Marriage,Engagement,Family,Love,Engagement ring,Proposal of marriage,NaN,NaN,Vivah
0,Family,Mother,Marriage,The Conspiracy,Son,Father,Sibling,Traumatic brain injury,Waah! Tera Kya Kehna
0,Family,Marriage,Son,Love,Girl,Female,Boy,Leading,Waaris
0,War,Gang,World War II,Bench,Dream,NaN,NaN,NaN,Waisa Bhi Hota Hai Part II
0,Academy Award for Best Actress,Love,Marriage,Drama,Police,Romance,Murder,The Police,Wajood
0,Marriage,Love,Family,Divorce,KILL,Prison,Demography,NaN,Wanted: Dead or Alive
0,Family,Marriage,Divorce,NaN,NaN,NaN,NaN,NaN,Waqt Ki Awaz
0,Interpersonal relationship,Friendship,Love,Suicide,Crime,Sociology,Criminal law,Theft,Waqt Ki Deewar
0,Marriage,Family,Responsibility,Social responsibility,Individual responsibility,Cancer staging,Even Worse,God,Waqt: The Race Against Time
0,Marriage,Punjab,Lahore,Ban,Ban,NaN,NaN,NaN,Waris Shah: Ishq Daa Waaris
0,Prison,Kishore Kumar,Penology,English-language films,Convict,Penal transportation,Capital punishment,A&M Records,Warrant
0,Indian actors,Filmfare Awards winners,Indian film actors,Hindi film actors,Jallaad,Lucky: No Time for Love,NaN,NaN,Watan Ke Rakhwale
0,Marriage,Family,Indian actors,Love,Indian film actors,NaN,NaN,NaN,Welcome
0,Pakistan,Karachi,Taliban,English-language films,Inter-Services Intelligence,India,United States,Terrorism,Welcome 2 Karachi
0,Marriage,Love,Family,Arrangement,Romance,Stepfamily,Closed-circuit television,Engagement,Welcome Back
0,Marriage,Novel,Wife,Husband,Writing,Who Wants to Be a Millionaire?,Literature,NaN,Welcome to Sajjanpur
0,Government,Inspector,Sheikh,Inspector Clouseau,Problem solving,NaN,NaN,NaN,Well Done Abba
0,Houston,India,Astrology,United States,Learning,Ralph Bakshi,Village,Gujarati people,Where's the Party Yaar?
0,Love,Stock market,Friendship,Marriage,Stock,Interpersonal relationship,Management,Clause,Will You Marry Me?
0,Indian actors,Mithun Chakraborty,NaN,NaN,NaN,NaN,NaN,NaN,Woh Jo Hasina
0,Andreas Wilson,God,NaN,NaN,NaN,NaN,NaN,NaN,Woh Phir Aayegi
0,Money bag,Truth,Kidnapping,Summation,The Police,Money,Bag,The Real,Woodstock Villa
0,Indian actors,Woman,Usha Uthup,Wife,Abortion,Film,Indian film actors,Rajat Kapoor,X
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xcuse Me
0,Marriage,Muslim,Suicide methods,Bomber,Tsar Bomba,Bomb,Terrorism,Kamikaze,Ya Rab
0,Love,Medicine,Medical terms,Suffering,Family,Terminal illness,Woman,Marriage,Yaad Rakhegi Duniya
0,Family,KILL,Parent,Murder,Mother,Sibling,Father,Hotel,Yaadon Ki Baaraat
0,Sex industry,Change,India,Spend the Night,NaN,NaN,NaN,NaN,Yaara Silly Silly
0,Australia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yaariyan
0,Family,Lesson plan,NaN,NaN,NaN,NaN,NaN,NaN,Yaaron Ka Yaar
0,Family,Sibling,Al-Qaeda,Officer,Officer,NaN,NaN,NaN,Yahaan
0,Marriage,Family,NaN,NaN,NaN,NaN,NaN,NaN,Yamla Pagla Deewana
0,Marriage,Love,Peter Sellers,The Goon Show,Surnames,Engagement,NaN,NaN,Yamla Pagla Deewana 2
0,Family,Friendship,Love,Interpersonal relationship,The Asylum,Meantime,Wealth,The Climax,Yaraana
0,Family,Marriage,Wife,Stepfamily,The Police,Husband,Love,Ugly sisters,Yateem
0,Fiction,Literature,Novel,Character,Film,Film director,Film editing,"Hyderabad, India",Yatra
0,Law,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yeh Desh
0,Marriage,Alimony,Monogamy,Annulment,Divorce,Institution,NaN,NaN,Yeh Dooriyan
0,Family,Parent,Mother,Love,Father,Live CD,Truth,The Shadow,Yeh Faasley
0,Rock music,Pet,Goat,1990s music groups,American films,Live Aid,Status Quo,Fall Out,Yeh Hai Bakrapur
0,Friendship,Love,Interpersonal relationship,NaN,NaN,NaN,NaN,NaN,Yeh Hai Jalwa
0,Yeh Hai Mumbai Meri Jaan,Akshay Kumar,English-language films,Soha Ali Khan,Rajesh Khanna,Saif Ali Khan,Indian films,Mumbai Meri Jaan,Yeh Hai Mumbai Meri Jaan
0,Love,Trip,Travel,Classmates.com,NaN,NaN,NaN,NaN,Yeh Jawaani Hai Deewani
0,2005 albums,Mika Nakashima,Life,2007 albums,NaN,NaN,NaN,NaN,Yeh Khula Aasmaan
0,Love,Transgender,High school,Year,University of Oxford,Interpersonal relationship,Academic term,Time,Yeh Kya Ho Raha Hai?
0,Murder,Homicide,Manslaughter,NaN,NaN,NaN,NaN,NaN,Yeh Lamhe Judaai Ke
0,Innocence,Evidence,The Help,Inspector,NaN,NaN,NaN,NaN,Yeh Mohabbat Hai
0,Marriage,Family,Adultery,Advertising,Boarding school,Affair,NaN,NaN,Yeh Nazdeekiyan
0,Woman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yeh Raat Phir Na Aayegi
0,Suicide,Gangster,Suicide methods,Gang,Bank,Meantime,NaN,NaN,Yeh Saali Zindagi
0,Boy,Family,English-language films,Childhood,Marriage,Foreigner,Name,BOY,Yeh To Kamaal Ho Gaya
0,Love,Face transplant,Rao Bahadur,Titles in India,Tram accident,Islamic Republic of Iran Railways,NaN,NaN,Yeh Vaada Raha
0,Marriage,Love,Wife,Woman,Lust,Romance,Middle class,Family,Yes Boss
0,Prime minister,Westminster system,Drama films,Politics,India,Interpersonal relationship,2007 films,Cabinet,Youngistaan
0,Interpersonal relationship,Love,Friendship,Truth,Son,Person,NaN,NaN,Yugpurush
0,Love,Kolkata,Howrah,Bengal,West Bengal,Marriage,Howrah Bridge,Romance,Yuva
0,Family,Sibling,Wealth,Marriage,ARIA Charts,NaN,NaN,NaN,Yuvvraaj
0,Family,Marriage,Death,KILL,Crime,Husband,Wife,Spouse,Zabardast
0,India,Indian films,The Goon Show,Rajus,A. R. Rahman,Carry On films,Varma,NaN,Zahreelay
0,Family,Murder,Homicide,NaN,NaN,NaN,NaN,NaN,Zakhmee
0,Rape,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zakhmi Aurat
0,Marriage,Family,Mother,Parent,Mental retardation,Father,Ayumi Hamasaki,Wife,Zakhmi Sher
0,Family,Persian Gulf,Marriage,Iran,Sibling,Gulf War,Mother,Parent,Zakhmo Ka Hisaab
0,Family,Marriage,Love,Question,Father,Sibling,Anger,NaN,Zamaane Ko Dikhana Hai
0,Terrorism,Pakistan,India,Mumbai Indians,Mumbai,Chhatrapati Shivaji International Airport,Maharashtra,Militant,Zameen
0,Family,English-language films,Daughter,Son,Romance,Sibling,NaN,NaN,Zameer
0,Gang,Police officer,Sergeant,Inspector,Police,Silva,Political corruption,Inspector Clouseau,Zanjeer
0,Punjabi language,Punjab,Filmfare Awards winners,Clerk of the United States House of Representatives,Bus stop,Infant,Public transport,Punjab region,Zara Si Zindagi
0,Marriage,Husband,Domestic violence,Wife,Police,English-language films,Woman,Love,Zeher
0,KILL,Man,Crime,Deva,Amitabh Bachchan,The Final Scene,NaN,NaN,Ziddi
0,Family,Mother,Suicide,Suicide methods,Father,Marriage,Parent,English-language films,Zinda Dil
0,Family,Marriage,Mother,Son,Father,Daughter,2000s music groups,NaN,Zindagi
0,Tourism in Spain,Trip,Tomatina,Marriage,Sport,Imran Khan,NaN,NaN,Zindagi Na Milegi Dobara
0,English-language films,A Story,Memory,Marriage,Tell,Back to the Future,Woman,NaN,Zindagi Tere Naam
0,Meaning of life,Epic Games,Epic Records,Amrish Puri,Adventure game,Priyanka Chopra,Preity Zinta,NaN,Zokkomon
0,Terrorism,Marriage,Family,The Conspiracy,Shah Alam,Captain,Captain,NaN,Zor
0,Upper middle class,Middle class,Family,Sibling,The Trio,Bourgeoisie,Kinship and descent,Social class,Zulm Ki Hukumat
0,Suicide,Suicide methods,Child sexual abuse,Sexual abuse,Family,Attack,KILL,Attack!,Zulmi
